"Current","Previous","Estimate","Error"
"Delaware","Connecticut",66,94
"District of Columbia ","Connecticut",981,472
"Florida","Connecticut",11704,3121
"Georgia","Connecticut",709,455
"Hawaii","Connecticut",731,739
"Idaho","Connecticut",0,195
"Illinois","Connecticut",1819,959
"Indiana","Connecticut",1227,698
"Iowa","Connecticut",424,628
"Kansas","Connecticut",412,519
"Kentucky","Connecticut",176,251
"Louisiana","Connecticut",358,264
"Maine","Connecticut",2481,668
"Maryland","Connecticut",1608,903
"Massachusetts","Connecticut",9445,1884
"Michigan","Connecticut",1656,1087
"Minnesota","Connecticut",74,131
"Mississippi","Connecticut",54,74
"Missouri","Connecticut",1516,1078
"Montana","Connecticut",58,72
"Nebraska","Connecticut",381,372
"Nevada","Connecticut",189,163
"New Hampshire","Connecticut",1617,519
"New Jersey","Connecticut",1924,845
"New Mexico","Connecticut",0,198
"New York","Connecticut",15123,3667
"North Carolina","Connecticut",1975,820
"North Dakota","Connecticut",0,143
"Ohio","Connecticut",1189,663
"Oklahoma","Connecticut",97,138
"Oregon","Connecticut",949,564
"Pennsylvania","Connecticut",4150,993
"Rhode Island","Connecticut",2613,984
"South Carolina","Connecticut",1752,1005
"South Dakota","Connecticut",0,155
"Tennessee","Connecticut",150,163
"Texas","Connecticut",2927,1710
"Utah","Connecticut",562,590
"Vermont","Connecticut",2105,608
"Virginia","Connecticut",5376,2730
"Washington","Connecticut",1026,533
"West Virginia","Connecticut",594,401
"Wisconsin","Connecticut",993,1397
"Wyoming","Connecticut",11,22
"Puerto Rico","Connecticut",1849,928
"Alabama","Delaware",232,301
"Alaska","Delaware",11,24
"Arizona","Delaware",0,229
"Arkansas","Delaware",79,141
"California","Delaware",1302,1343
"Colorado","Delaware",501,556
"Connecticut","Delaware",62,132
"Delaware","Delaware","N/A","N/A"
"District of Columbia ","Delaware",128,125
"Florida","Delaware",1264,949
"Georgia","Delaware",619,606
"Hawaii","Delaware",784,877
"Idaho","Delaware",0,195
"Illinois","Delaware",277,303
"Indiana","Delaware",79,134
"Iowa","Delaware",0,155
"Kansas","Delaware",74,85
"Kentucky","Delaware",0,189
"Louisiana","Delaware",0,198
"Maine","Delaware",238,228
"Maryland","Delaware",6652,1916
"Massachusetts","Delaware",399,579
"Michigan","Delaware",0,167
"Minnesota","Delaware",86,143
"Mississippi","Delaware",0,206
"Missouri","Delaware",0,184
"Montana","Delaware",365,392
"Nebraska","Delaware",0,155
"Nevada","Delaware",184,226
"New Hampshire","Delaware",20,32
"New Jersey","Delaware",2100,1025
"New Mexico","Delaware",0,198
"New York","Delaware",1124,588
"North Carolina","Delaware",954,600
"North Dakota","Delaware",84,100
"Ohio","Delaware",263,270
"Oklahoma","Delaware",66,110
"Oregon","Delaware",251,264
"Pennsylvania","Delaware",5177,1304
"Rhode Island","Delaware",0,207
"South Carolina","Delaware",841,746
"South Dakota","Delaware",0,155
"Tennessee","Delaware",155,191
"Texas","Delaware",884,658
"Utah","Delaware",0,192
"Vermont","Delaware",107,135
"Virginia","Delaware",961,652
"Washington","Delaware",0,201
"West Virginia","Delaware",89,102
"Wisconsin","Delaware",219,276
"Wyoming","Delaware",0,189
"Puerto Rico","Delaware",13,25
"Alabama","District of Columbia ",399,359
"Alaska","District of Columbia ",140,220
"Arizona","District of Columbia ",389,389
"Arkansas","District of Columbia ",0,192
"California","District of Columbia ",3240,1457
"Colorado","District of Columbia ",298,301
"Connecticut","District of Columbia ",607,373
"Delaware","District of Columbia ",154,144
"District of Columbia ","District of Columbia ","N/A","N/A"
"Florida","District of Columbia ",891,495
"Georgia","District of Columbia ",364,283
"Hawaii","District of Columbia ",222,275
"Idaho","District of Columbia ",0,195
"Illinois","District of Columbia ",1440,708
"Indiana","District of Columbia ",0,190
"Iowa","District of Columbia ",0,155
"Kansas","District of Columbia ",128,141
"Kentucky","District of Columbia ",201,248
"Louisiana","District of Columbia ",195,168
"Maine","District of Columbia ",239,177
"Maryland","District of Columbia ",18492,3025
"Massachusetts","District of Columbia ",676,358
"Michigan","District of Columbia ",256,259
"Minnesota","District of Columbia ",367,391
"Mississippi","District of Columbia ",415,434
"Missouri","District of Columbia ",215,254
"Montana","District of Columbia ",0,165
"Nebraska","District of Columbia ",29,48
"Nevada","District of Columbia ",983,1261
"New Hampshire","District of Columbia ",68,112
"New Jersey","District of Columbia ",781,409
"New Mexico","District of Columbia ",212,336
"New York","District of Columbia ",3702,1051
"North Carolina","District of Columbia ",1135,591
"North Dakota","District of Columbia ",0,143
"Ohio","District of Columbia ",587,449
"Oklahoma","District of Columbia ",191,234
"Oregon","District of Columbia ",349,291
"Pennsylvania","District of Columbia ",1401,584
"Rhode Island","District of Columbia ",0,207
"South Carolina","District of Columbia ",589,681
"South Dakota","District of Columbia ",0,155
"Tennessee","District of Columbia ",307,186
"Texas","District of Columbia ",2276,1540
"Utah","District of Columbia ",132,141
"Vermont","District of Columbia ",27,53
